Epoch,PPL,Test PPL
1,274.14961504166376,95.54420912876122
2,202.13124335006924,95.54420912876122
3,166.919277072316,95.54420912876122
4,148.4154755230744,95.54420912876122
5,136.19208852413902,95.54420912876122
6,126.1855303194578,95.54420912876122
7,119.73256550803858,95.54420912876122
8,115.79517533310276,95.54420912876122
9,111.68763182816663,95.54420912876122
10,108.42692277646479,95.54420912876122
11,106.79544286027375,95.54420912876122
12,105.6061900695407,95.54420912876122
13,102.7456195943269,95.54420912876122
14,101.98512633134642,95.54420912876122
15,101.64292474010179,95.54420912876122
16,100.8391749173219,95.54420912876122
17,100.95484179560977,95.54420912876122
18,100.17674025963196,95.54420912876122
19,100.05024829504204,95.54420912876122
20,99.34508316267915,95.54420912876122
21,99.83812576952215,95.54420912876122
22,100.68449653781576,95.54420912876122
23,98.85177056824713,95.54420912876122
24,100.80997882346256,95.54420912876122
25,100.14904618289468,95.54420912876122
26,100.31619852795733,95.54420912876122
27,103.97190190432879,95.54420912876122
28,115.86543262637971,95.54420912876122
29,124.09592630629925,95.54420912876122
