Epoch,PPL,Test PPL
1,291.10818048774473,91.55617036334976
2,203.7655382483936,91.55617036334976
3,172.93206673665392,91.55617036334976
4,152.1270639164526,91.55617036334976
5,138.4865467150487,91.55617036334976
6,129.21722590715663,91.55617036334976
7,122.08403867605398,91.55617036334976
8,118.42092759213385,91.55617036334976
9,114.3979853636106,91.55617036334976
10,111.40569288712409,91.55617036334976
11,108.13344019801524,91.55617036334976
12,106.88160107726611,91.55617036334976
13,105.00225867369457,91.55617036334976
14,104.4922071177419,91.55617036334976
15,103.66364896398022,91.55617036334976
16,101.81339568229704,91.55617036334976
17,101.80191608921612,91.55617036334976
18,101.93397883343783,91.55617036334976
19,100.19754303660014,91.55617036334976
20,99.98139002790582,91.55617036334976
21,99.97150568430246,91.55617036334976
22,100.22224260311708,91.55617036334976
23,100.14458344114553,91.55617036334976
24,99.81021443186518,91.55617036334976
25,99.79500298357897,91.55617036334976
26,100.21938076464303,91.55617036334976
27,99.74343133678863,91.55617036334976
28,99.97601584749634,91.55617036334976
29,99.96687367728718,91.55617036334976
30,100.52617400857065,91.55617036334976
31,100.97395628532206,91.55617036334976
32,100.93788957405062,91.55617036334976
33,101.34718174826271,91.55617036334976
34,101.64248547839576,91.55617036334976
