Epoch,PPL,Test PPL
1,398.060924317997,94.36954071068146
2,278.84833070840216,94.36954071068146
3,221.6440108438372,94.36954071068146
4,213.69338502783538,94.36954071068146
5,178.05979796868965,94.36954071068146
6,172.16142857232379,94.36954071068146
7,155.14073246910732,94.36954071068146
8,148.91293738301974,94.36954071068146
9,140.93639909045444,94.36954071068146
10,139.05777516082088,94.36954071068146
11,131.3609013074469,94.36954071068146
12,125.26927688368659,94.36954071068146
13,121.79315735599961,94.36954071068146
14,119.13996752269288,94.36954071068146
15,117.26192767485506,94.36954071068146
16,117.19235434478547,94.36954071068146
17,113.72421697224706,94.36954071068146
18,111.69968223653693,94.36954071068146
19,110.84723814477425,94.36954071068146
20,110.4757423615878,94.36954071068146
21,109.66667801246795,94.36954071068146
22,107.18732745474881,94.36954071068146
23,105.67381426547645,94.36954071068146
24,105.04484618918006,94.36954071068146
25,103.75953878856008,94.36954071068146
26,103.23472811150475,94.36954071068146
27,103.09408737592781,94.36954071068146
28,103.0619810291571,94.36954071068146
29,102.22442082757058,94.36954071068146
30,102.46738790164609,94.36954071068146
31,101.88302024424922,94.36954071068146
32,101.49964323095784,94.36954071068146
33,101.37094607542559,94.36954071068146
34,101.00929315908625,94.36954071068146
35,102.65241563897763,94.36954071068146
36,100.3852410739053,94.36954071068146
37,100.40173483413949,94.36954071068146
38,101.72242039949904,94.36954071068146
39,100.48950289374463,94.36954071068146
40,100.57709162744968,94.36954071068146
41,101.0463961322464,94.36954071068146
42,100.95471714168147,94.36954071068146
43,101.46099927207622,94.36954071068146
