Epoch,PPL,Test PPL
1,407.94620842680916,97.67949485815511
2,290.9059594700421,97.67949485815511
3,230.10378050489447,97.67949485815511
4,212.85483829243657,97.67949485815511
5,188.42775187435086,97.67949485815511
6,166.89028613981523,97.67949485815511
7,158.6879106132796,97.67949485815511
8,149.35797419783023,97.67949485815511
9,140.42789591570178,97.67949485815511
10,137.2547277844372,97.67949485815511
11,132.07761362731972,97.67949485815511
12,127.27308499479169,97.67949485815511
13,123.37377382461382,97.67949485815511
14,120.41467050599796,97.67949485815511
15,119.40008279492335,97.67949485815511
16,117.16656423046375,97.67949485815511
17,112.18516538661946,97.67949485815511
18,112.84779197909296,97.67949485815511
19,110.15287600474039,97.67949485815511
20,108.45362236852031,97.67949485815511
21,108.26746402300734,97.67949485815511
22,107.78530587484089,97.67949485815511
23,107.40893764889864,97.67949485815511
24,105.2148880752709,97.67949485815511
25,103.93034127751265,97.67949485815511
26,103.54321430894578,97.67949485815511
27,102.84920408629473,97.67949485815511
28,104.85920705207722,97.67949485815511
29,103.52153666634256,97.67949485815511
30,102.53643794170766,97.67949485815511
31,103.25296209894263,97.67949485815511
32,101.8698156259892,97.67949485815511
33,101.86213321265092,97.67949485815511
34,102.33241859282357,97.67949485815511
35,102.19137525198398,97.67949485815511
36,100.52048082048977,97.67949485815511
37,101.64873931970965,97.67949485815511
38,100.6244091518729,97.67949485815511
39,101.1360810359986,97.67949485815511
40,100.78428777231618,97.67949485815511
41,107.77340637801981,97.67949485815511
42,111.67233069822818,97.67949485815511
