Epoch,PPL,Test PPL
1,318.5718997856596,96.40180648208674
2,214.80619386415694,96.40180648208674
3,180.22251276339983,96.40180648208674
4,159.67999131678678,96.40180648208674
5,144.4347110087692,96.40180648208674
6,136.06636854259892,96.40180648208674
7,127.31374622429524,96.40180648208674
8,123.64061151215152,96.40180648208674
9,117.04236141169905,96.40180648208674
10,113.33122848070623,96.40180648208674
11,110.49906440848736,96.40180648208674
12,108.66563324473313,96.40180648208674
13,105.7176450953109,96.40180648208674
14,104.12751877972093,96.40180648208674
15,103.53475285226197,96.40180648208674
16,102.63757306666527,96.40180648208674
17,101.8175079584614,96.40180648208674
18,101.3421759824949,96.40180648208674
19,100.06362554596983,96.40180648208674
20,100.52984516843124,96.40180648208674
21,99.28589361152181,96.40180648208674
22,99.96724606066535,96.40180648208674
23,99.5947850741551,96.40180648208674
24,98.47619061074353,96.40180648208674
25,99.00673282299769,96.40180648208674
26,99.31808197235009,96.40180648208674
27,99.70515342987575,96.40180648208674
28,98.95376871938988,96.40180648208674
29,99.52492818943004,96.40180648208674
30,99.88892978036354,96.40180648208674
31,99.84377442392736,96.40180648208674
