Epoch,PPL,Test PPL
1,302.3310341211289,92.35716815076795
2,211.87819579589353,92.35716815076795
3,176.80509260018263,92.35716815076795
4,156.65557286132085,92.35716815076795
5,143.35075882501326,92.35716815076795
6,132.87489865623618,92.35716815076795
7,125.24678697630708,92.35716815076795
8,121.76648230397778,92.35716815076795
9,115.51006308621898,92.35716815076795
10,112.88249072359298,92.35716815076795
11,109.48350679435775,92.35716815076795
12,107.48794268947971,92.35716815076795
13,106.27931313580268,92.35716815076795
14,104.54965426136835,92.35716815076795
15,103.00494939996665,92.35716815076795
16,101.57369817970735,92.35716815076795
17,101.29951029406888,92.35716815076795
18,100.72274657974161,92.35716815076795
19,99.96403993376332,92.35716815076795
20,99.14605471768658,92.35716815076795
21,98.91804619866267,92.35716815076795
22,99.427253622229,92.35716815076795
23,99.17581701955051,92.35716815076795
24,99.46288991693316,92.35716815076795
25,99.47651502734476,92.35716815076795
26,98.2630264452739,92.35716815076795
27,98.7266458423506,92.35716815076795
28,99.10780222097797,92.35716815076795
29,98.85717243432265,92.35716815076795
30,98.81631861368615,92.35716815076795
31,99.7590137979262,92.35716815076795
32,100.39358615727843,92.35716815076795
33,99.748754266208,92.35716815076795
