Epoch,PPL,Test PPL
1,314.79834496435103,114.79843351473102
2,205.30799247628008,114.79843351473102
3,170.8890102200619,114.79843351473102
4,150.87885406610866,114.79843351473102
5,138.725828095142,114.79843351473102
6,130.85687082206093,114.79843351473102
7,124.96156206262671,114.79843351473102
8,120.8980633465388,114.79843351473102
9,119.29207513200073,114.79843351473102
10,117.4331669615926,114.79843351473102
11,117.44119033175049,114.79843351473102
12,118.7740747644795,114.79843351473102
13,121.69748517687255,114.79843351473102
