Epoch,PPL,Test PPL
1,306.14811026609266,122.14632670611589
2,242.30804901448363,122.14632670611589
3,211.90239083671034,122.14632670611589
4,193.89304950204917,122.14632670611589
5,183.3759710668092,122.14632670611589
6,174.67751750132624,122.14632670611589
7,167.97990815217665,122.14632670611589
8,162.84350463053235,122.14632670611589
9,158.12689556589584,122.14632670611589
10,154.09227797520398,122.14632670611589
11,150.87112500332643,122.14632670611589
12,149.18554444089983,122.14632670611589
13,146.97030604756068,122.14632670611589
14,144.61005019200962,122.14632670611589
15,143.43649437045335,122.14632670611589
16,141.44395755038718,122.14632670611589
17,140.14253674890958,122.14632670611589
18,139.1086472067099,122.14632670611589
19,138.28628209032428,122.14632670611589
20,136.91009899603202,122.14632670611589
21,136.1216114294369,122.14632670611589
22,134.9256861680723,122.14632670611589
23,134.25812079943336,122.14632670611589
24,133.8414964699168,122.14632670611589
25,133.38809004164224,122.14632670611589
26,132.86303610610014,122.14632670611589
27,132.70756191179223,122.14632670611589
28,131.84720423051138,122.14632670611589
29,131.2664418013125,122.14632670611589
30,131.0167480097545,122.14632670611589
31,130.9850756956619,122.14632670611589
32,130.61969297789386,122.14632670611589
33,130.30189303416884,122.14632670611589
34,130.02070035164394,122.14632670611589
35,129.90259477071822,122.14632670611589
36,129.08238743251232,122.14632670611589
37,129.2357826608555,122.14632670611589
38,129.17924804600761,122.14632670611589
39,128.83424654978333,122.14632670611589
40,128.87405931454123,122.14632670611589
41,129.16235112607302,122.14632670611589
42,128.57659735979064,122.14632670611589
43,128.49803251072515,122.14632670611589
44,128.66170659007173,122.14632670611589
45,128.38609554811237,122.14632670611589
46,128.4700832367931,122.14632670611589
47,128.19084282441102,122.14632670611589
48,128.34508382092307,122.14632670611589
49,128.00457570694851,122.14632670611589
50,128.32662914610125,122.14632670611589
51,127.93218141208712,122.14632670611589
52,128.11952209155695,122.14632670611589
53,128.06126958899213,122.14632670611589
54,128.45112363432133,122.14632670611589
