Epoch,PPL,Test PPL
1,1865.895027655887,458.23154589277146
2,1645.3058124875129,458.23154589277146
3,1483.172028496917,458.23154589277146
4,1354.320306385225,458.23154589277146
5,1254.8389073256553,458.23154589277146
6,1176.1800706446688,458.23154589277146
7,1113.4467843274579,458.23154589277146
8,1062.4287976495193,458.23154589277146
9,1020.183630221714,458.23154589277146
10,984.1066246663637,458.23154589277146
11,952.8995995825006,458.23154589277146
12,925.3729719081127,458.23154589277146
13,900.7477740077836,458.23154589277146
14,878.6494301673895,458.23154589277146
15,858.5491547888068,458.23154589277146
16,840.1173040621042,458.23154589277146
17,823.2286920075835,458.23154589277146
18,807.5721020496516,458.23154589277146
19,793.0752524509942,458.23154589277146
20,779.5522329399273,458.23154589277146
21,766.947323817397,458.23154589277146
22,755.0986059722952,458.23154589277146
23,744.0230226073271,458.23154589277146
24,733.5760500454955,458.23154589277146
25,723.8263788411856,458.23154589277146
26,714.4955032503764,458.23154589277146
27,705.830456767032,458.23154589277146
28,697.4921832370042,458.23154589277146
29,689.5965737987412,458.23154589277146
30,682.1445516039284,458.23154589277146
31,675.0004416199145,458.23154589277146
32,668.2500503800435,458.23154589277146
33,661.7143025128695,458.23154589277146
34,655.5150142379961,458.23154589277146
35,649.4551168363357,458.23154589277146
36,643.788759584619,458.23154589277146
37,638.2652892929486,458.23154589277146
38,632.9503861148511,458.23154589277146
39,627.7833330017262,458.23154589277146
40,622.8008959487038,458.23154589277146
41,618.0555350128848,458.23154589277146
42,613.4628004263936,458.23154589277146
43,608.9712387526215,458.23154589277146
44,604.524509797271,458.23154589277146
45,600.3457226700881,458.23154589277146
46,596.2555066223027,458.23154589277146
47,592.2556753264863,458.23154589277146
48,588.4182515634224,458.23154589277146
49,584.6137334590574,458.23154589277146
50,580.9241823764124,458.23154589277146
51,577.3064468069698,458.23154589277146
52,573.8245307884087,458.23154589277146
53,570.4168207993714,458.23154589277146
54,567.1545725513732,458.23154589277146
55,563.9114389715268,458.23154589277146
56,560.7543001033093,458.23154589277146
57,557.7188355989629,458.23154589277146
58,554.5736808847392,458.23154589277146
59,551.6370046009165,458.23154589277146
60,548.8067513925939,458.23154589277146
61,545.9457423617547,458.23154589277146
62,543.0667939202403,458.23154589277146
63,540.4334402418943,458.23154589277146
64,537.7425591004298,458.23154589277146
65,535.1616580116668,458.23154589277146
66,532.563544542772,458.23154589277146
67,530.0265487641426,458.23154589277146
68,527.5054002238664,458.23154589277146
69,525.1209828437093,458.23154589277146
70,522.6930802884497,458.23154589277146
71,520.3718460981274,458.23154589277146
72,518.1334854657102,458.23154589277146
73,515.8468632363373,458.23154589277146
74,513.643932407871,458.23154589277146
75,511.37478930404114,458.23154589277146
76,509.29554731444006,458.23154589277146
77,507.10170025057704,458.23154589277146
78,505.0017805168605,458.23154589277146
79,502.895004708491,458.23154589277146
80,500.857179611616,458.23154589277146
81,498.89974663869765,458.23154589277146
82,496.9416007004564,458.23154589277146
83,495.0331803543492,458.23154589277146
84,493.0411804499098,458.23154589277146
85,491.15649846639906,458.23154589277146
86,489.3901064367289,458.23154589277146
87,487.4892058418235,458.23154589277146
88,485.7076025520818,458.23154589277146
89,483.97186879434634,458.23154589277146
90,482.2216615382906,458.23154589277146
91,480.48924254189694,458.23154589277146
92,478.73009674639013,458.23154589277146
93,477.09508636876546,458.23154589277146
94,475.38069917250806,458.23154589277146
95,473.6973529404139,458.23154589277146
96,472.0937041328146,458.23154589277146
97,470.45096909301316,458.23154589277146
98,468.8641843779404,458.23154589277146
99,467.33315893998963,458.23154589277146
