Epoch,PPL,Test PPL
1,351.01366404478216,168.0960674265102
2,341.1254601586049,168.0960674265102
3,332.38357116559234,168.0960674265102
4,324.63260243833776,168.0960674265102
5,317.9971303202174,168.0960674265102
6,310.6536947899542,168.0960674265102
7,304.85109002395643,168.0960674265102
8,298.82302778032613,168.0960674265102
9,293.891236959764,168.0960674265102
10,288.8664447014293,168.0960674265102
11,284.3491331034827,168.0960674265102
12,280.28277765902493,168.0960674265102
13,276.2652883283362,168.0960674265102
14,272.3951724583326,168.0960674265102
15,268.90698064613935,168.0960674265102
16,266.1052943715726,168.0960674265102
17,262.2257285466925,168.0960674265102
18,259.0800511314053,168.0960674265102
19,256.44824577113224,168.0960674265102
20,253.51421160776215,168.0960674265102
21,251.44153419363084,168.0960674265102
22,248.79829734143885,168.0960674265102
23,246.2788533592896,168.0960674265102
24,243.72371781725155,168.0960674265102
25,241.24146842884554,168.0960674265102
26,239.72678532738482,168.0960674265102
27,238.21220830322565,168.0960674265102
28,235.46308105747377,168.0960674265102
29,233.54428121420557,168.0960674265102
30,231.93034598892882,168.0960674265102
31,230.21552611402822,168.0960674265102
32,228.30034816686654,168.0960674265102
33,226.3563180832895,168.0960674265102
34,224.6971499508614,168.0960674265102
35,223.0292177197687,168.0960674265102
36,222.82056863585618,168.0960674265102
37,220.39722357036084,168.0960674265102
38,218.8346904953671,168.0960674265102
39,217.45593365225466,168.0960674265102
40,216.3793176017161,168.0960674265102
41,214.92248932452134,168.0960674265102
42,213.873681945661,168.0960674265102
43,212.18446283263842,168.0960674265102
44,211.37738123290197,168.0960674265102
45,210.15094305104031,168.0960674265102
46,209.019504112739,168.0960674265102
47,207.72874656039068,168.0960674265102
48,206.72547921452514,168.0960674265102
49,205.73549588748307,168.0960674265102
50,204.98952387290106,168.0960674265102
51,203.82353877912598,168.0960674265102
52,202.58736980040499,168.0960674265102
53,201.74788967660837,168.0960674265102
54,200.84370534162517,168.0960674265102
55,200.14245664304283,168.0960674265102
56,199.38893397807442,168.0960674265102
57,198.35516631697914,168.0960674265102
58,197.5098923603034,168.0960674265102
59,196.33961471394122,168.0960674265102
60,195.73860365643486,168.0960674265102
61,194.8690982874075,168.0960674265102
62,194.1222822804038,168.0960674265102
63,193.2900276732405,168.0960674265102
64,192.90013997367265,168.0960674265102
65,192.04559617881557,168.0960674265102
66,191.11860137891654,168.0960674265102
67,190.63793924012427,168.0960674265102
68,189.85622719055095,168.0960674265102
69,189.18989773464162,168.0960674265102
70,188.59054905885614,168.0960674265102
71,187.8926473378897,168.0960674265102
72,187.28559466096468,168.0960674265102
73,186.61382837402175,168.0960674265102
74,186.00084314219401,168.0960674265102
75,185.54361875002252,168.0960674265102
76,184.89677426999768,168.0960674265102
77,184.30012312949788,168.0960674265102
78,183.41041229841719,168.0960674265102
79,183.72536204433592,168.0960674265102
80,182.20285883088206,168.0960674265102
81,181.8377040366642,168.0960674265102
82,181.77688582941934,168.0960674265102
83,180.7442737901615,168.0960674265102
84,180.46341083000104,168.0960674265102
85,179.88114825029652,168.0960674265102
86,179.47239509813969,168.0960674265102
87,178.98046570941898,168.0960674265102
88,178.710153364141,168.0960674265102
89,177.9000985712202,168.0960674265102
90,177.38351355374698,168.0960674265102
91,177.02992559772738,168.0960674265102
92,176.83894126618338,168.0960674265102
93,176.0861447526191,168.0960674265102
94,175.65639842981338,168.0960674265102
95,175.47273114468572,168.0960674265102
96,175.04984651719033,168.0960674265102
97,174.29177740676948,168.0960674265102
98,174.78430538330176,168.0960674265102
99,173.65017240541624,168.0960674265102
