Epoch,PPL,Test PPL
1,662.2864033392044,278.407147563563
2,638.4080838556557,278.407147563563
3,618.2029766139871,278.407147563563
4,600.1375099309367,278.407147563563
5,584.3023251712362,278.407147563563
6,569.993304526005,278.407147563563
7,556.9446495940581,278.407147563563
8,545.0762963663307,278.407147563563
9,534.2337440125406,278.407147563563
10,524.2173401419102,278.407147563563
11,514.7056539117464,278.407147563563
12,506.08754649891307,278.407147563563
13,497.7844720355629,278.407147563563
14,489.9609387244057,278.407147563563
15,482.8031114610885,278.407147563563
16,475.87607827943725,278.407147563563
17,469.51927495615234,278.407147563563
18,463.22129719179344,278.407147563563
19,457.2664941828077,278.407147563563
20,451.562177991003,278.407147563563
21,446.3115265741211,278.407147563563
22,441.2658808290902,278.407147563563
23,436.31362838657003,278.407147563563
24,431.8583896772028,278.407147563563
25,427.0911637144553,278.407147563563
26,422.80881507788337,278.407147563563
27,418.78033833446233,278.407147563563
28,415.060066227055,278.407147563563
29,411.1698648954103,278.407147563563
30,407.54759951084395,278.407147563563
31,404.065462527456,278.407147563563
32,400.30908981487147,278.407147563563
33,397.1566435383896,278.407147563563
34,393.9996983883978,278.407147563563
35,390.7502891416388,278.407147563563
36,387.7488650302815,278.407147563563
37,385.2877626230462,278.407147563563
38,382.1910234775183,278.407147563563
39,379.29548778831025,278.407147563563
40,376.9104437110588,278.407147563563
41,374.15525628648646,278.407147563563
42,371.7602496113099,278.407147563563
43,369.213222954931,278.407147563563
44,366.7805735593404,278.407147563563
45,364.33183900915486,278.407147563563
46,362.00285698350046,278.407147563563
47,359.7460048005618,278.407147563563
48,357.57488483834976,278.407147563563
49,355.5078548456811,278.407147563563
50,353.2855763536919,278.407147563563
51,351.37713840131016,278.407147563563
52,349.5500552448164,278.407147563563
53,347.49258254594986,278.407147563563
54,345.6933237896292,278.407147563563
55,343.6640636428369,278.407147563563
56,341.8047863845439,278.407147563563
57,339.7716850792219,278.407147563563
58,338.0023779540001,278.407147563563
59,336.46959713712084,278.407147563563
60,334.9405678512327,278.407147563563
61,333.19105347998607,278.407147563563
62,331.3927126216048,278.407147563563
63,329.6420755326629,278.407147563563
64,328.2062253566869,278.407147563563
65,326.58663981359854,278.407147563563
66,325.093492380861,278.407147563563
67,323.4957477899,278.407147563563
68,321.9914533237181,278.407147563563
69,320.48598606412384,278.407147563563
70,319.2289340401453,278.407147563563
71,317.85296450081285,278.407147563563
72,316.5545954426453,278.407147563563
73,315.0218684557233,278.407147563563
74,313.702333788456,278.407147563563
75,312.3203448277382,278.407147563563
76,310.94409683169073,278.407147563563
77,309.79620280876077,278.407147563563
78,308.483230685328,278.407147563563
79,307.19768613273334,278.407147563563
80,306.15345351114394,278.407147563563
81,305.06813239107487,278.407147563563
82,303.65377922707756,278.407147563563
83,302.54111324403283,278.407147563563
84,301.54919833934616,278.407147563563
85,300.2143701368308,278.407147563563
86,299.14966327538264,278.407147563563
87,298.1982663472897,278.407147563563
88,297.0516355767937,278.407147563563
89,295.92914674319684,278.407147563563
90,294.86725814688145,278.407147563563
91,293.8836899214052,278.407147563563
92,292.88423706153543,278.407147563563
93,291.8449535084952,278.407147563563
94,290.72756835495977,278.407147563563
95,289.96515710652716,278.407147563563
96,288.80782122277776,278.407147563563
97,287.9860472634171,278.407147563563
98,287.0201938428455,278.407147563563
99,286.2123353252486,278.407147563563
