Epoch,PPL,Test PPL
1,452.98743865256745,206.72584410875174
2,439.649608963556,206.72584410875174
3,428.20529510154614,206.72584410875174
4,417.7228545040821,206.72584410875174
5,408.47545715066985,206.72584410875174
6,399.70896838926427,206.72584410875174
7,391.8410157509737,206.72584410875174
8,384.1525513589668,206.72584410875174
9,377.78261469637215,206.72584410875174
10,371.2216551966543,206.72584410875174
11,365.1353932417859,206.72584410875174
12,359.9909626729694,206.72584410875174
13,354.55895519310445,206.72584410875174
14,349.6867267868252,206.72584410875174
15,344.7332799904371,206.72584410875174
16,340.2188148135583,206.72584410875174
17,336.55667208393794,206.72584410875174
18,332.1824846793136,206.72584410875174
19,328.2547158282969,206.72584410875174
20,324.7034192497836,206.72584410875174
21,321.06025633599813,206.72584410875174
22,317.8751530026387,206.72584410875174
23,314.6870836507512,206.72584410875174
24,311.307635571795,206.72584410875174
25,308.4422224955603,206.72584410875174
26,305.5074215238195,206.72584410875174
27,302.57152655255817,206.72584410875174
28,300.36251596967935,206.72584410875174
29,297.4824393935929,206.72584410875174
30,294.9323469731403,206.72584410875174
31,292.4893399341625,206.72584410875174
32,290.5097798290199,206.72584410875174
33,288.28891207702094,206.72584410875174
34,285.895496480922,206.72584410875174
35,283.78400014375217,206.72584410875174
36,281.7801845897273,206.72584410875174
37,279.8721738240537,206.72584410875174
38,277.99488894650096,206.72584410875174
39,276.27746154805766,206.72584410875174
40,274.1311689719327,206.72584410875174
41,272.5577506370561,206.72584410875174
42,270.72918468470726,206.72584410875174
43,269.09675590129325,206.72584410875174
44,267.6677692851686,206.72584410875174
45,266.0430738775217,206.72584410875174
46,264.29667018035747,206.72584410875174
47,263.18280429347186,206.72584410875174
48,261.31438896258106,206.72584410875174
49,259.98320706480814,206.72584410875174
50,258.56053353923124,206.72584410875174
51,257.19807540403457,206.72584410875174
52,255.9095653290045,206.72584410875174
53,254.43874356074818,206.72584410875174
54,253.38332110882294,206.72584410875174
55,252.20465204844115,206.72584410875174
56,250.7647484959739,206.72584410875174
57,249.66589845928078,206.72584410875174
58,248.42060980704863,206.72584410875174
59,247.43416057792655,206.72584410875174
60,246.34393440980438,206.72584410875174
61,245.32414868771565,206.72584410875174
62,244.10367049717144,206.72584410875174
63,243.1410996001525,206.72584410875174
64,242.06377777773446,206.72584410875174
65,241.27548523887268,206.72584410875174
66,240.10264221360157,206.72584410875174
67,239.07192072670892,206.72584410875174
68,238.04017646669507,206.72584410875174
69,237.18924510306746,206.72584410875174
70,236.2378550459058,206.72584410875174
71,235.39908327946807,206.72584410875174
72,234.616199695598,206.72584410875174
73,233.54804137967014,206.72584410875174
74,232.51751530914598,206.72584410875174
75,231.83809816599765,206.72584410875174
76,231.021614422338,206.72584410875174
77,230.08315394914425,206.72584410875174
78,229.48860195206316,206.72584410875174
79,228.47942097863103,206.72584410875174
80,227.88265991920025,206.72584410875174
81,226.8580129290425,206.72584410875174
82,226.1635167540753,206.72584410875174
83,225.68317324741173,206.72584410875174
84,224.78340196777103,206.72584410875174
85,224.07917462558643,206.72584410875174
86,223.3581463864307,206.72584410875174
87,222.62221260155783,206.72584410875174
88,222.27967436919297,206.72584410875174
89,221.27541610641202,206.72584410875174
90,220.65881376274191,206.72584410875174
91,220.16117314409507,206.72584410875174
92,219.33113419949132,206.72584410875174
93,218.63255584495266,206.72584410875174
94,218.11383637290726,206.72584410875174
95,217.47210632468975,206.72584410875174
96,216.78178589604306,206.72584410875174
97,216.5003409075706,206.72584410875174
98,215.57700855684283,206.72584410875174
99,214.98088733763987,206.72584410875174
