Epoch,PPL,Test PPL
1,939.2212745733038,352.07603234468843
2,888.9077113457548,352.07603234468843
3,847.9455214513094,352.07603234468843
4,813.5183060123695,352.07603234468843
5,783.8489782921016,352.07603234468843
6,758.2693379365699,352.07603234468843
7,735.8213433298259,352.07603234468843
8,715.8013449460495,352.07603234468843
9,698.1642215270031,352.07603234468843
10,682.1425358177892,352.07603234468843
11,667.6199128573347,352.07603234468843
12,654.3889105703645,352.07603234468843
13,642.2258408721166,352.07603234468843
14,630.9728379625665,352.07603234468843
15,620.4776607713289,352.07603234468843
16,610.7080395731647,352.07603234468843
17,601.5609001601584,352.07603234468843
18,592.9037040659985,352.07603234468843
19,584.8935626250903,352.07603234468843
20,577.4046854334447,352.07603234468843
21,570.2485047056379,352.07603234468843
22,563.1860161023259,352.07603234468843
23,556.737829291126,352.07603234468843
24,550.3319408823862,352.07603234468843
25,544.5326057658356,352.07603234468843
26,538.6740490591394,352.07603234468843
27,533.1399838825263,352.07603234468843
28,528.0718626952162,352.07603234468843
29,523.0251872732657,352.07603234468843
30,517.9809526289616,352.07603234468843
31,513.4271027951983,352.07603234468843
32,508.78495243041334,352.07603234468843
33,504.4093379631093,352.07603234468843
34,500.01041304017195,352.07603234468843
35,495.917090038238,352.07603234468843
36,491.8564000634862,352.07603234468843
37,487.97264766309235,352.07603234468843
38,484.2920717286805,352.07603234468843
39,480.58005359639554,352.07603234468843
40,476.97208433806685,352.07603234468843
41,473.4197556886733,352.07603234468843
42,470.1122367718067,352.07603234468843
43,466.8646464547717,352.07603234468843
44,463.5266651457116,352.07603234468843
45,460.42656057635793,352.07603234468843
46,457.39236558118637,352.07603234468843
47,454.48820040813786,352.07603234468843
48,451.65079276651534,352.07603234468843
49,448.8189912495253,352.07603234468843
50,445.98074231699474,352.07603234468843
51,443.38256857247825,352.07603234468843
52,440.73643007641357,352.07603234468843
53,438.0907096192172,352.07603234468843
54,435.658814699084,352.07603234468843
55,433.1879801864868,352.07603234468843
56,430.8298305887767,352.07603234468843
57,428.5199673175583,352.07603234468843
58,426.29428985223166,352.07603234468843
59,424.0593980774561,352.07603234468843
60,421.80364105368255,352.07603234468843
61,419.7279927942308,352.07603234468843
62,417.56319791687605,352.07603234468843
63,415.54585625874734,352.07603234468843
64,413.48406732589007,352.07603234468843
65,411.68586662169275,352.07603234468843
66,409.74458253269177,352.07603234468843
67,407.8930222090165,352.07603234468843
68,405.8467908410343,352.07603234468843
69,404.20079057584405,352.07603234468843
70,402.30958147844706,352.07603234468843
71,400.5744709515261,352.07603234468843
72,398.85682618908237,352.07603234468843
73,397.07471566482644,352.07603234468843
74,395.55315102672114,352.07603234468843
75,393.77990396622124,352.07603234468843
76,392.32168133935227,352.07603234468843
77,390.6767207349086,352.07603234468843
78,389.1128619256124,352.07603234468843
79,387.64979589205325,352.07603234468843
80,386.1481810538014,352.07603234468843
81,384.6393113628116,352.07603234468843
82,383.1851633503681,352.07603234468843
83,381.8059080830287,352.07603234468843
84,380.4457942252464,352.07603234468843
85,378.99921318409906,352.07603234468843
86,377.5515483026835,352.07603234468843
87,376.16738158672644,352.07603234468843
88,374.83728387088365,352.07603234468843
89,373.65055039763,352.07603234468843
90,372.19345575232296,352.07603234468843
91,370.9896271676387,352.07603234468843
92,369.7368127784827,352.07603234468843
93,368.50263826285794,352.07603234468843
94,367.19085985926034,352.07603234468843
95,365.9731855255309,352.07603234468843
96,364.8904556553916,352.07603234468843
97,363.585906309673,352.07603234468843
98,362.3885827338411,352.07603234468843
99,361.204582917831,352.07603234468843
