Epoch,PPL,Test PPL
1,278.32914166315294,142.6631049316163
2,270.9054711163257,142.6631049316163
3,264.48069300500043,142.6631049316163
4,258.0188855890176,142.6631049316163
5,252.65219805468823,142.6631049316163
6,247.43558862761842,142.6631049316163
7,243.16970468529877,142.6631049316163
8,238.63069812420153,142.6631049316163
9,234.64858726112595,142.6631049316163
10,231.01774269301504,142.6631049316163
11,227.67918479049052,142.6631049316163
12,224.21563738330494,142.6631049316163
13,221.85856048507912,142.6631049316163
14,219.11417546392525,142.6631049316163
15,216.2491257786742,142.6631049316163
16,213.50502312605244,142.6631049316163
17,211.22670553854564,142.6631049316163
18,208.6922396535725,142.6631049316163
19,207.12976234721796,142.6631049316163
20,204.8976211630032,142.6631049316163
21,202.87313250469242,142.6631049316163
22,200.6169237678605,142.6631049316163
23,199.13979467098645,142.6631049316163
24,197.40241094095217,142.6631049316163
25,195.61214786938476,142.6631049316163
26,194.1352099476445,142.6631049316163
27,192.64862176786724,142.6631049316163
28,191.20989584663843,142.6631049316163
29,189.72337710445885,142.6631049316163
30,188.30552807465014,142.6631049316163
31,187.2584746600049,142.6631049316163
32,186.0421086359018,142.6631049316163
33,184.82486500483714,142.6631049316163
34,183.90417754473413,142.6631049316163
35,182.4876942117506,142.6631049316163
36,181.19452178491719,142.6631049316163
37,180.1753120044574,142.6631049316163
38,179.25274432419928,142.6631049316163
39,178.3078682174094,142.6631049316163
40,177.52191582982834,142.6631049316163
41,176.42402715737236,142.6631049316163
42,175.38533164163402,142.6631049316163
43,174.59817081568113,142.6631049316163
44,173.75090358365588,142.6631049316163
45,172.94704972631413,142.6631049316163
46,172.19737146052074,142.6631049316163
47,171.54641775310859,142.6631049316163
48,170.53894647465705,142.6631049316163
49,170.10261280682138,142.6631049316163
50,169.40481867154602,142.6631049316163
51,168.6204109847506,142.6631049316163
52,167.93841781622882,142.6631049316163
53,167.1421849817653,142.6631049316163
54,166.45032825737314,142.6631049316163
55,165.8963744493778,142.6631049316163
56,165.44140641258582,142.6631049316163
57,164.906063237286,142.6631049316163
58,164.02177702335013,142.6631049316163
59,163.58262248477166,142.6631049316163
60,163.05693782675922,142.6631049316163
61,162.49960020896495,142.6631049316163
62,161.74040687398065,142.6631049316163
63,161.29190342624122,142.6631049316163
64,160.62999180483646,142.6631049316163
65,160.41955397069043,142.6631049316163
66,159.98179556704113,142.6631049316163
67,159.19603285931674,142.6631049316163
68,158.8646151877485,142.6631049316163
69,158.10157797900538,142.6631049316163
70,157.7880883306509,142.6631049316163
71,157.57778059959327,142.6631049316163
72,157.0430698725759,142.6631049316163
73,156.5987363437543,142.6631049316163
74,156.18216486049334,142.6631049316163
75,155.88872565068766,142.6631049316163
76,155.41149483501218,142.6631049316163
77,154.62043926294848,142.6631049316163
78,154.94214196754322,142.6631049316163
79,154.12172543776188,142.6631049316163
80,153.97854549699989,142.6631049316163
81,153.45832027975302,142.6631049316163
82,153.04564369961736,142.6631049316163
83,152.64274333710128,142.6631049316163
84,152.49060394274727,142.6631049316163
85,151.74857422192017,142.6631049316163
86,151.7349403944958,142.6631049316163
87,151.39985385554746,142.6631049316163
88,150.8766713637779,142.6631049316163
89,150.7779960813924,142.6631049316163
90,150.3352608394398,142.6631049316163
91,149.9881069311041,142.6631049316163
92,149.62768373304124,142.6631049316163
93,149.45233056306483,142.6631049316163
94,149.2182799373144,142.6631049316163
95,148.70451767148728,142.6631049316163
96,148.5072466914023,142.6631049316163
97,148.3178131597445,142.6631049316163
98,148.05029988276806,142.6631049316163
99,147.5719467140814,142.6631049316163
