Batch Size,Learning Rate,Test PPL
32,0.5,104.75974461931958
32,1.0,100.31134619050906
32,1.5,98.7882353200663
32,2.0,97.92010670026991
32,2.5,97.48786093688706
32,3.0,97.52186694004583
64,0.5,119.45798980143485
64,1.0,117.48727189515792
64,1.5,110.35232252213494
64,2.0,101.32064116728706
64,2.5,101.21989457057913
64,3.0,100.34340423718795
128,0.5,142.83099875081743
128,1.0,112.43952552326844
128,1.5,106.24375418463752
128,2.0,103.45214413853888
128,2.5,102.37585340479716
128,3.0,102.91063335289999
