Epoch,PPL,Test PPL
1,301.0619656874101,97.03267137349579
2,211.83596361681103,97.03267137349579
3,168.5710200481027,97.03267137349579
4,150.6961873384993,97.03267137349579
5,137.30450256134185,97.03267137349579
6,128.1330507512659,97.03267137349579
7,121.98144426300696,97.03267137349579
8,115.91658879963069,97.03267137349579
9,113.50993077823938,97.03267137349579
10,109.7218128709195,97.03267137349579
11,106.98794076469,97.03267137349579
12,105.37093197646159,97.03267137349579
13,104.150611475614,97.03267137349579
14,103.93226441300064,97.03267137349579
15,101.85884794242308,97.03267137349579
16,101.35773259335477,97.03267137349579
17,100.78983963954067,97.03267137349579
18,100.29853081806426,97.03267137349579
19,99.80809132223096,97.03267137349579
20,100.69420026656884,97.03267137349579
21,99.81023416422262,97.03267137349579
22,100.63745757321877,97.03267137349579
