Epoch,PPL,Test PPL
1,295.39127679600927,95.68546958302844
2,201.11366127277566,95.68546958302844
3,167.3707926947701,95.68546958302844
4,149.4942552075462,95.68546958302844
5,136.88165410507133,95.68546958302844
6,128.70279940406436,95.68546958302844
7,121.72142329868439,95.68546958302844
8,116.59398396826681,95.68546958302844
9,112.35118214635145,95.68546958302844
10,109.61767628664921,95.68546958302844
11,107.06839895167639,95.68546958302844
12,104.7173865286261,95.68546958302844
13,103.92165967393015,95.68546958302844
14,102.73926263442027,95.68546958302844
15,102.23022222284641,95.68546958302844
16,100.82044087208492,95.68546958302844
17,100.14811804961411,95.68546958302844
18,100.27055441025755,95.68546958302844
19,99.25129390287132,95.68546958302844
20,99.85399420311761,95.68546958302844
21,98.90998397615795,95.68546958302844
22,99.17678773961978,95.68546958302844
23,99.31295425339455,95.68546958302844
24,99.10674349071041,95.68546958302844
