Epoch,PPL,Test PPL
1,286.6440457276979,96.83080907488417
2,211.34149995165038,96.83080907488417
3,172.31858821144922,96.83080907488417
4,153.6625187536448,96.83080907488417
5,142.2718297103509,96.83080907488417
6,131.19228371959463,96.83080907488417
7,123.3806034493849,96.83080907488417
8,118.34319228091569,96.83080907488417
9,113.81055381158806,96.83080907488417
10,110.84909626751602,96.83080907488417
11,108.17259387299174,96.83080907488417
12,107.40360565800056,96.83080907488417
13,104.40335652733592,96.83080907488417
14,103.56025172280462,96.83080907488417
15,102.20354781782811,96.83080907488417
16,101.96158192078053,96.83080907488417
17,100.7375400533892,96.83080907488417
18,100.59480561494912,96.83080907488417
19,100.27659654501798,96.83080907488417
20,99.9267576676736,96.83080907488417
21,100.7802588225521,96.83080907488417
22,100.12485118372227,96.83080907488417
23,99.89153342130334,96.83080907488417
24,100.9030847883865,96.83080907488417
25,99.85377358890837,96.83080907488417
26,100.50329512915792,96.83080907488417
27,101.51668029068003,96.83080907488417
28,101.25056822003015,96.83080907488417
