Epoch,PPL,Test PPL
1,435.2114386277152,99.5825200097028
2,296.84992313789536,99.5825200097028
3,257.2158941399105,99.5825200097028
4,211.18010295315645,99.5825200097028
5,190.90550235104595,99.5825200097028
6,178.06365048984028,99.5825200097028
7,162.49355049431833,99.5825200097028
8,156.6683941327657,99.5825200097028
9,148.72403143529849,99.5825200097028
10,139.3401256862453,99.5825200097028
11,137.77944687402652,99.5825200097028
12,133.24868712916114,99.5825200097028
13,128.16475090686322,99.5825200097028
14,123.63781082243912,99.5825200097028
15,121.22430435420509,99.5825200097028
16,118.62835366834412,99.5825200097028
17,116.62621300112971,99.5825200097028
18,115.36292271111901,99.5825200097028
19,112.45541107955853,99.5825200097028
20,111.74097479571216,99.5825200097028
21,110.5037911919551,99.5825200097028
22,109.08929412045708,99.5825200097028
23,109.18240714198156,99.5825200097028
24,106.80695246582995,99.5825200097028
25,105.31399495228479,99.5825200097028
26,106.15374539802866,99.5825200097028
27,105.60176434747396,99.5825200097028
28,104.71027927560918,99.5825200097028
29,103.84989058661863,99.5825200097028
30,105.60638090390273,99.5825200097028
31,102.92836405841521,99.5825200097028
32,103.55657190402944,99.5825200097028
33,102.15980657002713,99.5825200097028
34,104.41303986531848,99.5825200097028
35,102.16361357321394,99.5825200097028
36,102.67793759086098,99.5825200097028
