Epoch,PPL,Test PPL
1,635.9565221135709,102.37585340479716
2,436.11813742602646,102.37585340479716
3,362.02649010185445,102.37585340479716
4,296.7066423532066,102.37585340479716
5,265.4273154834532,102.37585340479716
6,245.8039924163192,102.37585340479716
7,222.59738496476194,102.37585340479716
8,221.7027895682406,102.37585340479716
9,201.54327971401153,102.37585340479716
10,190.28532324044355,102.37585340479716
11,181.04414216280867,102.37585340479716
12,174.91847614345966,102.37585340479716
13,169.3809911200818,102.37585340479716
14,164.1834205298149,102.37585340479716
15,158.88501308316117,102.37585340479716
16,155.68394361116987,102.37585340479716
17,153.64314090907845,102.37585340479716
18,148.96923608392765,102.37585340479716
19,147.89891711949298,102.37585340479716
20,142.70525349848594,102.37585340479716
21,138.31901221645387,102.37585340479716
22,137.6281089407712,102.37585340479716
23,133.4470002960109,102.37585340479716
24,132.6369650278967,102.37585340479716
25,131.26538144815393,102.37585340479716
26,128.18588810802422,102.37585340479716
27,126.58114114091109,102.37585340479716
28,126.74209136570263,102.37585340479716
29,124.362283922726,102.37585340479716
30,122.96414662448284,102.37585340479716
31,122.0906961213677,102.37585340479716
32,121.05933541987825,102.37585340479716
33,119.95221665272598,102.37585340479716
34,118.73922305290088,102.37585340479716
35,118.48509171358344,102.37585340479716
36,116.98711009644512,102.37585340479716
37,115.8384816988334,102.37585340479716
38,116.271871750976,102.37585340479716
39,114.19281637547527,102.37585340479716
40,115.19936216708767,102.37585340479716
41,113.20671598282459,102.37585340479716
42,112.68717826664327,102.37585340479716
43,112.69556140329681,102.37585340479716
44,111.11114080833784,102.37585340479716
45,111.23005490909665,102.37585340479716
46,110.82127151503794,102.37585340479716
47,109.79728883745979,102.37585340479716
48,109.26406314167339,102.37585340479716
49,109.55025448989942,102.37585340479716
50,109.45009922830069,102.37585340479716
51,108.45996085757652,102.37585340479716
52,108.18537608095295,102.37585340479716
53,107.84766213815588,102.37585340479716
54,107.54161143011477,102.37585340479716
55,107.07184481905391,102.37585340479716
56,107.29064780247772,102.37585340479716
57,106.75954253557556,102.37585340479716
58,107.28710744646732,102.37585340479716
59,106.37644844923402,102.37585340479716
60,106.55674678844242,102.37585340479716
61,105.58691537785104,102.37585340479716
62,105.51669820404457,102.37585340479716
63,105.54434750493608,102.37585340479716
64,106.22381985980027,102.37585340479716
65,104.87520642652053,102.37585340479716
66,105.45153469751664,102.37585340479716
67,105.95454272464659,102.37585340479716
68,104.9373378907068,102.37585340479716
