Epoch,PPL,Test PPL
1,402.0824570099133,99.18602497559492
2,284.9638707832853,99.18602497559492
3,226.22860204672477,99.18602497559492
4,201.7431678712675,99.18602497559492
5,183.26486387173415,99.18602497559492
6,168.22645969005558,99.18602497559492
7,157.90323204145992,99.18602497559492
8,153.66325584319844,99.18602497559492
9,139.24967209719546,99.18602497559492
10,135.1410192100463,99.18602497559492
11,131.55754927540707,99.18602497559492
12,126.7264287850787,99.18602497559492
13,122.79562599419864,99.18602497559492
14,122.10721384444712,99.18602497559492
15,117.73765543280277,99.18602497559492
16,114.84785113517783,99.18602497559492
17,113.36183491047504,99.18602497559492
18,112.2133516532978,99.18602497559492
19,111.05963775649009,99.18602497559492
20,109.10275113139534,99.18602497559492
21,106.99140630795047,99.18602497559492
22,107.1612131593376,99.18602497559492
23,106.74277735996739,99.18602497559492
24,105.25871839515516,99.18602497559492
25,104.16597958475026,99.18602497559492
26,104.32823652549602,99.18602497559492
27,103.16078242946539,99.18602497559492
28,105.20349493382948,99.18602497559492
29,105.68091251044763,99.18602497559492
30,101.92620284754204,99.18602497559492
31,101.27215669349859,99.18602497559492
32,102.65404132849974,99.18602497559492
33,101.53799481189688,99.18602497559492
34,102.75072176767904,99.18602497559492
