Epoch,PPL,Test PPL
1,393.6505361251685,98.12945911754724
2,270.60863869310907,98.12945911754724
3,229.69886458578677,98.12945911754724
4,193.52678331479132,98.12945911754724
5,172.19915664774794,98.12945911754724
6,164.60218549431755,98.12945911754724
7,149.34071847642937,98.12945911754724
8,142.5684956292336,98.12945911754724
9,137.65096727479542,98.12945911754724
10,133.2149186301931,98.12945911754724
11,127.19757718305107,98.12945911754724
12,123.36197007762914,98.12945911754724
13,119.28556367213453,98.12945911754724
14,116.05507948030917,98.12945911754724
15,114.47083475021086,98.12945911754724
16,117.28543875144616,98.12945911754724
17,110.15118351783494,98.12945911754724
18,109.12220929274592,98.12945911754724
19,106.8889450563838,98.12945911754724
20,107.27175361142427,98.12945911754724
21,110.02326708872882,98.12945911754724
22,106.85948173316731,98.12945911754724
23,103.68660174442758,98.12945911754724
24,103.97853240278887,98.12945911754724
25,103.83936916507254,98.12945911754724
26,103.60382000950393,98.12945911754724
27,103.73679401781098,98.12945911754724
28,102.88444856013618,98.12945911754724
29,105.1670701207029,98.12945911754724
30,105.81418375482224,98.12945911754724
31,102.87955919507772,98.12945911754724
32,102.0898714061265,98.12945911754724
33,102.93577057765893,98.12945911754724
34,102.19908533240175,98.12945911754724
35,102.9954755969483,98.12945911754724
