Epoch,PPL,Test PPL
1,512.0778405159972,101.30315177585763
2,376.9552388745385,101.30315177585763
3,302.3415811715672,101.30315177585763
4,260.4038701649091,101.30315177585763
5,232.16974789413663,101.30315177585763
6,210.96634843601305,101.30315177585763
7,200.5253581123227,101.30315177585763
8,187.11721060594496,101.30315177585763
9,175.9058644633935,101.30315177585763
10,167.27650052816585,101.30315177585763
11,164.16768044637385,101.30315177585763
12,156.3649038399144,101.30315177585763
13,152.38276270705592,101.30315177585763
14,145.87388170528524,101.30315177585763
15,146.04329984588608,101.30315177585763
16,136.99522396026597,101.30315177585763
17,134.88201608650016,101.30315177585763
18,133.0327822639484,101.30315177585763
19,128.18739797797784,101.30315177585763
20,125.29519044361597,101.30315177585763
21,123.54091628326294,101.30315177585763
22,121.71622554801738,101.30315177585763
23,121.24059637079161,101.30315177585763
24,119.3055005025417,101.30315177585763
25,117.32026293739008,101.30315177585763
26,115.99909929408388,101.30315177585763
27,114.40401257852332,101.30315177585763
28,113.11946518223444,101.30315177585763
29,113.14474355733853,101.30315177585763
30,111.27000140102943,101.30315177585763
31,110.52827803983524,101.30315177585763
32,109.53931511196461,101.30315177585763
33,109.69816025029347,101.30315177585763
34,108.19668160348391,101.30315177585763
35,107.8627856457188,101.30315177585763
36,107.3350502272962,101.30315177585763
37,107.31393653661904,101.30315177585763
38,107.94224619151339,101.30315177585763
39,105.81541910368492,101.30315177585763
40,105.18645313838157,101.30315177585763
41,104.72098265047889,101.30315177585763
42,105.31475983250245,101.30315177585763
43,104.2634540234514,101.30315177585763
44,104.63911205189767,101.30315177585763
45,103.2287300770976,101.30315177585763
46,103.04434259765347,101.30315177585763
47,103.15144348396639,101.30315177585763
48,104.2178468884776,101.30315177585763
49,103.22963233794117,101.30315177585763
