Epoch,PPL,Test PPL
1,310.34836250223043,96.63379063249525
2,227.39506236795245,96.63379063249525
3,177.50605320877392,96.63379063249525
4,159.60712118374192,96.63379063249525
5,144.40267984798086,96.63379063249525
6,134.16639322850523,96.63379063249525
7,125.92861994319487,96.63379063249525
8,120.82465174649965,96.63379063249525
9,116.22375056876861,96.63379063249525
10,112.86405273917231,96.63379063249525
11,109.91268064037747,96.63379063249525
12,108.79906422534214,96.63379063249525
13,106.52579293442503,96.63379063249525
14,105.03033235154233,96.63379063249525
15,103.6624196803325,96.63379063249525
16,103.58130552982934,96.63379063249525
17,101.96365393896453,96.63379063249525
18,101.27959684122202,96.63379063249525
19,100.71615322591327,96.63379063249525
20,100.53795364530845,96.63379063249525
21,100.78168812700392,96.63379063249525
22,101.05395042876717,96.63379063249525
23,100.05684698781523,96.63379063249525
24,100.92237709936387,96.63379063249525
25,100.31925693755858,96.63379063249525
26,100.48827848819711,96.63379063249525
