Epoch,PPL,Test PPL
1,548.1981693308771,100.57142062105909
2,393.702692731775,100.57142062105909
3,320.865666365999,100.57142062105909
4,269.38741888378365,100.57142062105909
5,252.62303476460056,100.57142062105909
6,222.18231641339634,100.57142062105909
7,209.44558683751768,100.57142062105909
8,193.5799250304643,100.57142062105909
9,184.867196224239,100.57142062105909
10,175.5410340715616,100.57142062105909
11,169.5342107761024,100.57142062105909
12,164.47186841641462,100.57142062105909
13,155.54141685724852,100.57142062105909
14,151.05676589030753,100.57142062105909
15,147.04776283236404,100.57142062105909
16,145.77549570175617,100.57142062105909
17,140.58945501836843,100.57142062105909
18,136.94406796621593,100.57142062105909
19,133.5642799594767,100.57142062105909
20,132.5140529481931,100.57142062105909
21,128.90574652032595,100.57142062105909
22,127.54562808558249,100.57142062105909
23,125.29888872078841,100.57142062105909
24,122.24225811473359,100.57142062105909
25,122.29108294703587,100.57142062105909
26,120.32539249410911,100.57142062105909
27,118.6654204500763,100.57142062105909
28,116.46848706758938,100.57142062105909
29,116.70137344065662,100.57142062105909
30,115.14076200837457,100.57142062105909
31,114.00170972233276,100.57142062105909
32,113.02779676665334,100.57142062105909
33,112.55964066775702,100.57142062105909
34,111.13355201654399,100.57142062105909
35,110.48272094660237,100.57142062105909
36,109.83262784219275,100.57142062105909
37,109.60825310731849,100.57142062105909
38,109.03487758881334,100.57142062105909
39,108.7389981539422,100.57142062105909
40,108.38170177541468,100.57142062105909
41,107.600437243227,100.57142062105909
42,106.04192512790758,100.57142062105909
43,106.21503840588835,100.57142062105909
44,106.34800648275322,100.57142062105909
45,105.68730155852278,100.57142062105909
46,105.88308069256404,100.57142062105909
47,105.20936103244568,100.57142062105909
48,104.99309605917898,100.57142062105909
49,105.00661593036178,100.57142062105909
50,104.68734715596999,100.57142062105909
51,104.29718628638395,100.57142062105909
52,104.15277385619103,100.57142062105909
53,103.902221783933,100.57142062105909
54,104.01110609677012,100.57142062105909
55,104.30890673623713,100.57142062105909
56,103.55542111199688,100.57142062105909
57,103.68963991390045,100.57142062105909
58,103.10433373763543,100.57142062105909
59,103.50746629548057,100.57142062105909
60,103.59815481919433,100.57142062105909
61,103.03144058951462,100.57142062105909
62,103.53005449627815,100.57142062105909
63,103.63504627871616,100.57142062105909
64,103.14133267271082,100.57142062105909
