Epoch,PPL,Test PPL
1,335.9505053951486,97.48786093688706
2,237.13907265892797,97.48786093688706
3,194.35871718522074,97.48786093688706
4,170.664875962998,97.48786093688706
5,156.68619437906762,97.48786093688706
6,143.66589546973054,97.48786093688706
7,135.46363575519945,97.48786093688706
8,129.91629368823516,97.48786093688706
9,124.167077811153,97.48786093688706
10,118.93949870126094,97.48786093688706
11,116.27453341146033,97.48786093688706
12,112.72005461602394,97.48786093688706
13,110.74329058190247,97.48786093688706
14,108.75521267536007,97.48786093688706
15,106.54816397700218,97.48786093688706
16,105.48084798910554,97.48786093688706
17,104.1269311808748,97.48786093688706
18,103.07433022812309,97.48786093688706
19,103.54056899698035,97.48786093688706
20,102.02015431757098,97.48786093688706
21,101.09623287863097,97.48786093688706
22,101.07428857153691,97.48786093688706
23,101.20778875233394,97.48786093688706
24,100.64522984033468,97.48786093688706
25,100.00318307406158,97.48786093688706
26,99.97203203867466,97.48786093688706
27,99.70461015240595,97.48786093688706
28,100.05798076443011,97.48786093688706
29,100.41902645478186,97.48786093688706
30,100.68689566681819,97.48786093688706
