Epoch,PPL,Test PPL
1,453.3173915982136,101.21989457057913
2,312.1725311313546,101.21989457057913
3,251.47640838788678,101.21989457057913
4,223.65049836166605,101.21989457057913
5,200.83713645294148,101.21989457057913
6,181.98020021982023,101.21989457057913
7,174.97713077883432,101.21989457057913
8,163.31930383139348,101.21989457057913
9,155.6646493731809,101.21989457057913
10,151.43137717334756,101.21989457057913
11,143.01602360951432,101.21989457057913
12,139.96554647201268,101.21989457057913
13,139.4588251542545,101.21989457057913
14,131.7175904036756,101.21989457057913
15,129.9564484932031,101.21989457057913
16,129.84750864772704,101.21989457057913
17,122.70518447458649,101.21989457057913
18,120.58009255293554,101.21989457057913
19,119.48100580475248,101.21989457057913
20,117.76483010581809,101.21989457057913
21,115.66822819848905,101.21989457057913
22,116.28237679198546,101.21989457057913
23,113.91182173556422,101.21989457057913
24,112.59280471770656,101.21989457057913
25,110.60747635640911,101.21989457057913
26,110.61607232415432,101.21989457057913
27,110.09658707080224,101.21989457057913
28,108.37729769143453,101.21989457057913
29,107.41923804799544,101.21989457057913
30,110.59070375117157,101.21989457057913
31,105.4265870501557,101.21989457057913
32,105.54412786320154,101.21989457057913
33,104.53134899613279,101.21989457057913
34,106.38833539972394,101.21989457057913
35,104.2868054655249,101.21989457057913
36,103.51446067150515,101.21989457057913
37,104.94945278728254,101.21989457057913
38,104.86967103895513,101.21989457057913
39,104.1376193529787,101.21989457057913
