Epoch,PPL,Test PPL
1,559.5927888581803,100.59619041309033
2,414.5580381395369,100.59619041309033
3,325.1250541502479,100.59619041309033
4,275.8220406244408,100.59619041309033
5,251.76339827570246,100.59619041309033
6,223.44298232523553,100.59619041309033
7,210.49744553020687,100.59619041309033
8,196.60216104259572,100.59619041309033
9,184.07787548616187,100.59619041309033
10,172.07761746607136,100.59619041309033
11,170.7470419592812,100.59619041309033
12,159.54400769145104,100.59619041309033
13,156.2499492078731,100.59619041309033
14,149.64430410489368,100.59619041309033
15,145.45982310894078,100.59619041309033
16,141.41970858443185,100.59619041309033
17,138.96427456997307,100.59619041309033
18,135.39376009087576,100.59619041309033
19,131.3353986205062,100.59619041309033
20,128.44475686887773,100.59619041309033
21,126.64573775388374,100.59619041309033
22,125.02560189850732,100.59619041309033
23,122.88359053119436,100.59619041309033
24,120.22885039625798,100.59619041309033
25,119.24623933033408,100.59619041309033
26,118.73116124394257,100.59619041309033
27,116.0881693656564,100.59619041309033
28,114.40858776010367,100.59619041309033
29,114.04587297732306,100.59619041309033
30,112.71494881815,100.59619041309033
31,112.3785261143632,100.59619041309033
32,111.07834768546878,100.59619041309033
33,110.223694923453,100.59619041309033
34,109.30128598767676,100.59619041309033
35,108.2863367881762,100.59619041309033
36,108.04948037472448,100.59619041309033
37,107.54948494421822,100.59619041309033
38,106.91167566332253,100.59619041309033
39,106.78869236529299,100.59619041309033
40,105.93651580347911,100.59619041309033
41,106.38098375302313,100.59619041309033
42,105.19517217403697,100.59619041309033
43,104.65130939572678,100.59619041309033
44,105.17493977735529,100.59619041309033
45,104.57747490085261,100.59619041309033
46,104.47982429876792,100.59619041309033
47,103.58976935390358,100.59619041309033
48,103.53574756365737,100.59619041309033
49,103.09236675643062,100.59619041309033
50,103.08319775476912,100.59619041309033
51,104.01838993558887,100.59619041309033
52,103.68772594306834,100.59619041309033
53,103.28858209161453,100.59619041309033
