Epoch,PPL,Test PPL
1,748.9020584161112,128.81068658218942
2,673.8012178702419,128.81068658218942
3,591.2515409051806,128.81068658218942
4,523.225715635986,128.81068658218942
5,469.2751478223193,128.81068658218942
6,426.437083400606,128.81068658218942
7,391.62793215798865,128.81068658218942
8,363.7648923979786,128.81068658218942
9,341.1054416906689,128.81068658218942
10,322.7076070785636,128.81068658218942
11,306.55269353679967,128.81068658218942
12,293.542058268807,128.81068658218942
13,281.70748481058786,128.81068658218942
14,271.8423378005261,128.81068658218942
15,263.52039454714327,128.81068658218942
16,255.78509244205407,128.81068658218942
17,248.89022864301702,128.81068658218942
18,242.93276642321422,128.81068658218942
19,237.24886139984795,128.81068658218942
20,232.07990017008328,128.81068658218942
21,227.49971496908685,128.81068658218942
22,223.25568855950698,128.81068658218942
23,219.07188083296975,128.81068658218942
24,215.41669398654196,128.81068658218942
25,211.81979278927793,128.81068658218942
26,208.67120048149278,128.81068658218942
27,205.58558178276922,128.81068658218942
28,202.55218254463304,128.81068658218942
29,199.81676976630067,128.81068658218942
30,197.1728978068668,128.81068658218942
31,194.71234685305936,128.81068658218942
32,192.1551633912523,128.81068658218942
33,189.82218067040108,128.81068658218942
34,187.7041060621454,128.81068658218942
35,185.69251495610584,128.81068658218942
36,184.0898175464966,128.81068658218942
37,182.04260305912052,128.81068658218942
38,180.61381675192527,128.81068658218942
39,178.70401707164524,128.81068658218942
40,177.1980551379023,128.81068658218942
41,175.84846353325554,128.81068658218942
42,174.51617931507764,128.81068658218942
43,173.06439186982877,128.81068658218942
44,171.72855916056216,128.81068658218942
45,170.56663611282175,128.81068658218942
46,169.55143806065345,128.81068658218942
47,168.27503412098022,128.81068658218942
48,167.07123876715838,128.81068658218942
49,166.03836092262725,128.81068658218942
50,165.11935914003556,128.81068658218942
51,164.09349881944556,128.81068658218942
52,163.20546762849736,128.81068658218942
53,162.1024963384274,128.81068658218942
54,161.24848169045413,128.81068658218942
55,160.60511680934331,128.81068658218942
56,159.5732832438477,128.81068658218942
57,158.79579678567035,128.81068658218942
58,158.1957807273385,128.81068658218942
59,157.33880640023204,128.81068658218942
60,156.58297827122811,128.81068658218942
61,155.89767152981983,128.81068658218942
62,155.22021580246883,128.81068658218942
63,154.80796050377737,128.81068658218942
64,154.01298227210214,128.81068658218942
65,153.37648239671861,128.81068658218942
66,152.80865813010308,128.81068658218942
67,152.1873879941159,128.81068658218942
68,151.68071930794463,128.81068658218942
69,151.18943376879287,128.81068658218942
70,150.63388382582815,128.81068658218942
71,150.26262960689087,128.81068658218942
72,149.71300987528645,128.81068658218942
73,149.15824034075533,128.81068658218942
74,148.8273239080187,128.81068658218942
75,148.15838536506524,128.81068658218942
76,147.76530405832153,128.81068658218942
77,147.40574969410991,128.81068658218942
78,147.0113355711312,128.81068658218942
79,146.46747640552408,128.81068658218942
80,146.12435905133412,128.81068658218942
81,145.8097647577841,128.81068658218942
82,145.34346949799837,128.81068658218942
83,145.2239449806953,128.81068658218942
84,144.72666650218207,128.81068658218942
85,144.4653462900366,128.81068658218942
86,144.04921226783532,128.81068658218942
87,143.7281888291814,128.81068658218942
88,143.41876026640543,128.81068658218942
89,143.19800916008822,128.81068658218942
90,142.99886276238212,128.81068658218942
91,142.83272962386962,128.81068658218942
92,142.4869092660583,128.81068658218942
93,142.27646481346878,128.81068658218942
94,141.9444710255904,128.81068658218942
95,141.72589870760584,128.81068658218942
96,141.5262156231942,128.81068658218942
97,141.26862704912668,128.81068658218942
98,140.97885395645045,128.81068658218942
99,140.94886757936553,128.81068658218942
