Epoch,PPL,Test PPL
1,679.715917657364,123.595986661633
2,541.9447916095852,123.595986661633
3,456.768256541578,123.595986661633
4,398.7964815428654,123.595986661633
5,357.48183884379944,123.595986661633
6,327.0410773575316,123.595986661633
7,303.6061639128378,123.595986661633
8,285.5845809979432,123.595986661633
9,270.75575960142226,123.595986661633
10,259.3093566802241,123.595986661633
11,249.18531403845296,123.595986661633
12,240.33127524924822,123.595986661633
13,232.93550805686158,123.595986661633
14,226.36582420213193,123.595986661633
15,220.30963627961697,123.595986661633
16,215.1094979119757,123.595986661633
17,210.30446779746327,123.595986661633
18,205.537541893217,123.595986661633
19,201.96289500242798,123.595986661633
20,198.1498763370929,123.595986661633
21,194.81092418804388,123.595986661633
22,191.44317265972361,123.595986661633
23,188.22419578417959,123.595986661633
24,185.5655660269622,123.595986661633
25,182.9673865084014,123.595986661633
26,180.47705638363374,123.595986661633
27,178.22015563570181,123.595986661633
28,176.1849274109516,123.595986661633
29,174.03348989709434,123.595986661633
30,172.24736967346252,123.595986661633
31,170.61115753562035,123.595986661633
32,168.79774549190094,123.595986661633
33,167.18925699829103,123.595986661633
34,165.94230479673658,123.595986661633
35,164.59385618505496,123.595986661633
36,163.02139596818404,123.595986661633
37,161.47908694123177,123.595986661633
38,160.4830678095392,123.595986661633
39,159.37609641834013,123.595986661633
40,158.25855025064521,123.595986661633
41,157.07666165455555,123.595986661633
42,156.35357431069102,123.595986661633
43,155.36110432274558,123.595986661633
44,154.1905044191065,123.595986661633
45,153.52793369245768,123.595986661633
46,152.64701215847128,123.595986661633
47,151.66283595661267,123.595986661633
48,151.02603347037385,123.595986661633
49,150.3926251506142,123.595986661633
50,149.60369996698424,123.595986661633
51,148.77099266723783,123.595986661633
52,148.32004578276553,123.595986661633
53,147.79484649658121,123.595986661633
54,147.22465443850194,123.595986661633
55,146.6117164082288,123.595986661633
56,146.0412762466868,123.595986661633
57,145.28761989240584,123.595986661633
58,144.93322879920436,123.595986661633
59,144.55562704805536,123.595986661633
60,143.98932825267784,123.595986661633
61,143.5999269672036,123.595986661633
62,143.21423125154735,123.595986661633
63,142.6917051395314,123.595986661633
64,142.44612371319423,123.595986661633
65,142.1005646597152,123.595986661633
66,141.6457849549889,123.595986661633
67,141.37654185304373,123.595986661633
68,140.93936383740515,123.595986661633
69,141.01121532306195,123.595986661633
70,140.81724103221674,123.595986661633
71,140.39925678536605,123.595986661633
72,140.12634328127606,123.595986661633
73,140.08193349080392,123.595986661633
74,139.68734417200588,123.595986661633
75,139.47542862318676,123.595986661633
76,139.23899686101197,123.595986661633
77,139.04306651284338,123.595986661633
78,139.10072745186642,123.595986661633
79,138.90659214533417,123.595986661633
80,138.7478249488097,123.595986661633
81,138.44828245770944,123.595986661633
82,138.54449295189627,123.595986661633
83,138.39494943054274,123.595986661633
84,138.2959714766168,123.595986661633
85,138.0260697529464,123.595986661633
86,138.06725477338708,123.595986661633
87,137.96163487860034,123.595986661633
88,138.03333897339502,123.595986661633
89,138.03387087092807,123.595986661633
90,137.7422608607628,123.595986661633
91,137.78824911885565,123.595986661633
92,137.75764129151463,123.595986661633
93,137.44461898417552,123.595986661633
94,137.66603287855182,123.595986661633
95,137.6725640154258,123.595986661633
96,137.5760237678097,123.595986661633
