Epoch,PPL,Test PPL
1,697.3053893907758,120.57207516363799
2,568.1573981001629,120.57207516363799
3,481.545450940375,120.57207516363799
4,422.1286392236836,120.57207516363799
5,377.5084577517749,120.57207516363799
6,345.0206624578178,120.57207516363799
7,318.2528131649103,120.57207516363799
8,299.0677707483264,120.57207516363799
9,282.92632883391735,120.57207516363799
10,269.4043067308134,120.57207516363799
11,257.89827421119566,120.57207516363799
12,248.3740211123396,120.57207516363799
13,239.30561299574032,120.57207516363799
14,231.9406348390308,120.57207516363799
15,225.39610521117538,120.57207516363799
16,219.22508850353108,120.57207516363799
17,214.21569761885067,120.57207516363799
18,209.3972347003382,120.57207516363799
19,204.38167113467392,120.57207516363799
20,200.52253717602542,120.57207516363799
21,197.1884716082637,120.57207516363799
22,193.82772727751123,120.57207516363799
23,190.7567226635563,120.57207516363799
24,187.86360129927095,120.57207516363799
25,184.88883776304579,120.57207516363799
26,182.58991925433313,120.57207516363799
27,179.78493933957432,120.57207516363799
28,177.74224203612178,120.57207516363799
29,175.3888908782447,120.57207516363799
30,173.41450053199762,120.57207516363799
31,171.48593682440762,120.57207516363799
32,169.68183553132823,120.57207516363799
33,167.9233090299055,120.57207516363799
34,166.36084290751262,120.57207516363799
35,164.71271689756068,120.57207516363799
36,163.48922717168034,120.57207516363799
37,161.93882660799935,120.57207516363799
38,160.54298459338455,120.57207516363799
39,159.2741461168086,120.57207516363799
40,158.27963175775736,120.57207516363799
41,156.91823670117623,120.57207516363799
42,155.58803597051136,120.57207516363799
43,154.71510651939343,120.57207516363799
44,153.77416066987468,120.57207516363799
45,152.71640743664992,120.57207516363799
46,151.7680263221372,120.57207516363799
47,150.74319356349736,120.57207516363799
48,150.2361481254901,120.57207516363799
49,149.03668026183948,120.57207516363799
50,148.27714106362845,120.57207516363799
51,147.47632534072434,120.57207516363799
52,146.99136183029026,120.57207516363799
53,146.28025156985896,120.57207516363799
54,145.35256139149493,120.57207516363799
55,144.98024261924022,120.57207516363799
56,144.52960042347158,120.57207516363799
57,143.7496970163518,120.57207516363799
58,143.16420596183497,120.57207516363799
59,142.52139387651604,120.57207516363799
60,142.13903277674714,120.57207516363799
61,141.57065118908434,120.57207516363799
62,141.12662404560345,120.57207516363799
63,140.57545808500763,120.57207516363799
64,140.18748163727238,120.57207516363799
65,139.6280191632678,120.57207516363799
66,139.28389593787458,120.57207516363799
67,138.8299533461215,120.57207516363799
68,138.59961274312093,120.57207516363799
69,138.06660829720587,120.57207516363799
70,137.674188969158,120.57207516363799
71,137.66570771453232,120.57207516363799
72,137.0454013463762,120.57207516363799
73,136.91998781462948,120.57207516363799
74,136.51210247408824,120.57207516363799
75,136.2335366667918,120.57207516363799
76,136.23738864151628,120.57207516363799
77,135.70463496419228,120.57207516363799
78,135.42508413002105,120.57207516363799
79,135.20999252272065,120.57207516363799
80,134.7528007489265,120.57207516363799
81,134.7181356858565,120.57207516363799
82,134.59798388079963,120.57207516363799
83,134.21296209524832,120.57207516363799
84,134.19768651523836,120.57207516363799
85,134.1113061129523,120.57207516363799
86,133.7554877627104,120.57207516363799
87,133.75144199993187,120.57207516363799
88,133.3068519826079,120.57207516363799
89,133.47689850062054,120.57207516363799
90,133.05562867447637,120.57207516363799
91,133.26664925018656,120.57207516363799
92,132.9279919452429,120.57207516363799
93,132.7493617124025,120.57207516363799
94,132.52775238136093,120.57207516363799
95,132.362813104851,120.57207516363799
96,132.74145041743637,120.57207516363799
97,132.33254252798997,120.57207516363799
98,132.0783323848795,120.57207516363799
99,132.28185674694387,120.57207516363799
