Epoch,PPL,Test PPL
1,299.4732197918437,125.72709479317231
2,218.7694059781975,125.72709479317231
3,186.608188311712,125.72709479317231
4,168.51134616616818,125.72709479317231
5,157.2675795903149,125.72709479317231
6,149.68837695581752,125.72709479317231
7,144.86697983619177,125.72709479317231
8,141.39820375600277,125.72709479317231
9,139.02150165803673,125.72709479317231
10,137.48686890612984,125.72709479317231
11,136.5703986980977,125.72709479317231
12,136.40988882103548,125.72709479317231
13,136.57294049223626,125.72709479317231
14,136.47992156829855,125.72709479317231
15,137.66024402342623,125.72709479317231
