Epoch,PPL,Test PPL
1,405.25072238135795,122.57333074660161
2,278.3898730791306,122.57333074660161
3,226.9519835331848,122.57333074660161
4,200.1546925271244,122.57333074660161
5,182.49745884124164,122.57333074660161
6,169.96799699366065,122.57333074660161
7,161.03928009503738,122.57333074660161
8,154.42082925078574,122.57333074660161
9,149.8558528645641,122.57333074660161
10,145.60061797181976,122.57333074660161
11,142.63485604954715,122.57333074660161
12,139.56389605954897,122.57333074660161
13,137.7230320049739,122.57333074660161
14,136.05045119067057,122.57333074660161
15,135.06226951143242,122.57333074660161
16,133.7268365073828,122.57333074660161
17,133.06908455860943,122.57333074660161
18,133.18837415973044,122.57333074660161
19,132.2804619831568,122.57333074660161
20,132.71186930824584,122.57333074660161
21,132.27518587160782,122.57333074660161
22,132.47801050932983,122.57333074660161
23,132.94091665288445,122.57333074660161
24,133.2312472896725,122.57333074660161
