Epoch,PPL,Test PPL
1,547.9222093048617,123.94167799801892
2,384.97328645548816,123.94167799801892
3,309.9038882611225,123.94167799801892
4,267.0242603924462,123.94167799801892
5,239.58849054109902,123.94167799801892
6,220.52057520917157,123.94167799801892
7,206.4592155223206,123.94167799801892
8,195.42636225349116,123.94167799801892
9,186.93793578186327,123.94167799801892
10,179.64397082953687,123.94167799801892
11,173.33872456314697,123.94167799801892
12,168.7149047878142,123.94167799801892
13,164.1984764358778,123.94167799801892
14,160.654798215078,123.94167799801892
15,157.12751159168647,123.94167799801892
16,154.3051844673066,123.94167799801892
17,151.4382157504714,123.94167799801892
18,149.28850036602134,123.94167799801892
19,147.0727651353901,123.94167799801892
20,145.71390548350243,123.94167799801892
21,144.09637613862526,123.94167799801892
22,142.7928940458383,123.94167799801892
23,141.44318193902018,123.94167799801892
24,140.34389248352488,123.94167799801892
25,139.6841649750712,123.94167799801892
26,138.42263863590063,123.94167799801892
27,137.67018033898262,123.94167799801892
28,137.13727551295912,123.94167799801892
29,136.78019178861126,123.94167799801892
30,135.95148451767815,123.94167799801892
31,135.59116481497142,123.94167799801892
32,135.45592116963104,123.94167799801892
33,135.35549500856465,123.94167799801892
34,134.82398182348058,123.94167799801892
35,134.7023947413272,123.94167799801892
36,134.44669531129358,123.94167799801892
37,134.13370782209114,123.94167799801892
38,134.36581123200807,123.94167799801892
39,134.7864004285357,123.94167799801892
40,134.49734197467907,123.94167799801892
