Epoch,PPL,Test PPL
1,789.9993247706329,136.3510115258252
2,739.7151639549841,136.3510115258252
3,697.8674265963389,136.3510115258252
4,645.7413544487054,136.3510115258252
5,591.5769898344829,136.3510115258252
6,545.3360052876455,136.3510115258252
7,505.5490747387017,136.3510115258252
8,473.0306479544181,136.3510115258252
9,445.0153945692255,136.3510115258252
10,421.4356945140736,136.3510115258252
11,401.076524850115,136.3510115258252
12,382.8817389807889,136.3510115258252
13,366.467302645533,136.3510115258252
14,351.68416714120286,136.3510115258252
15,338.10791794398494,136.3510115258252
16,325.3728872102577,136.3510115258252
17,313.5758044526278,136.3510115258252
18,302.8475078396372,136.3510115258252
19,292.9128648169668,136.3510115258252
20,284.2062298485863,136.3510115258252
21,276.5175168777949,136.3510115258252
22,269.1737577197847,136.3510115258252
23,262.51836986189033,136.3510115258252
24,256.5347412488065,136.3510115258252
25,250.7454042120988,136.3510115258252
26,245.80083801491958,136.3510115258252
27,241.4032994852671,136.3510115258252
28,236.76628480745867,136.3510115258252
29,232.59812402304638,136.3510115258252
30,228.745618296407,136.3510115258252
31,225.22543892133748,136.3510115258252
32,221.61676187157357,136.3510115258252
33,218.5069923416593,136.3510115258252
34,215.42704974977127,136.3510115258252
35,212.6163615993698,136.3510115258252
36,209.9513693825145,136.3510115258252
37,207.37128119161673,136.3510115258252
38,204.80195506639382,136.3510115258252
39,202.60881312118786,136.3510115258252
40,200.30223037220406,136.3510115258252
41,198.4259867109836,136.3510115258252
42,196.4034346633846,136.3510115258252
43,194.22280813997716,136.3510115258252
44,192.37875437964198,136.3510115258252
45,190.58474450556295,136.3510115258252
46,189.01936756155396,136.3510115258252
47,187.20240049073735,136.3510115258252
48,185.74201208634886,136.3510115258252
49,184.24027185320128,136.3510115258252
50,182.8481541006069,136.3510115258252
51,181.37976300801452,136.3510115258252
52,179.9408378958329,136.3510115258252
53,178.80999006163427,136.3510115258252
54,177.48614997656395,136.3510115258252
55,176.37256027156653,136.3510115258252
56,175.16424893758835,136.3510115258252
57,174.05070230132543,136.3510115258252
58,172.97664222990818,136.3510115258252
59,171.98131066267266,136.3510115258252
60,170.98209301709153,136.3510115258252
61,169.95371477884208,136.3510115258252
62,169.1220608052272,136.3510115258252
63,168.17314655339834,136.3510115258252
64,167.21284234463315,136.3510115258252
65,166.4852347223746,136.3510115258252
66,165.4967212737432,136.3510115258252
67,164.86708304665643,136.3510115258252
68,164.10537723814338,136.3510115258252
69,163.20855722263974,136.3510115258252
70,162.33280104500713,136.3510115258252
71,161.70561581264258,136.3510115258252
72,161.0492504947974,136.3510115258252
73,160.22456678532203,136.3510115258252
74,159.64963745480836,136.3510115258252
75,158.98087422171474,136.3510115258252
76,158.40303551095423,136.3510115258252
77,157.73874906908983,136.3510115258252
78,157.15244426802863,136.3510115258252
79,156.46798379552007,136.3510115258252
80,155.80071357692375,136.3510115258252
81,155.3541834317387,136.3510115258252
82,154.87961398418383,136.3510115258252
83,154.19559360502006,136.3510115258252
84,153.7079013881645,136.3510115258252
85,153.09504744322544,136.3510115258252
86,152.84786100440397,136.3510115258252
87,152.2577239701399,136.3510115258252
88,151.759436372354,136.3510115258252
89,151.2146399258752,136.3510115258252
90,150.76836297442824,136.3510115258252
91,150.40339285062035,136.3510115258252
92,149.91465652375996,136.3510115258252
93,149.37312432582414,136.3510115258252
94,149.1711971747721,136.3510115258252
95,148.6385523435648,136.3510115258252
96,148.39430478459371,136.3510115258252
97,147.985380300897,136.3510115258252
98,147.47827982108177,136.3510115258252
99,147.11657047118106,136.3510115258252
