Epoch,PPL,Test PPL
1,432.9911624248098,123.5342789162866
2,304.9665359201937,123.5342789162866
3,250.2760054009566,123.5342789162866
4,220.29934227146072,123.5342789162866
5,200.00148071322374,123.5342789162866
6,186.48586409013254,123.5342789162866
7,176.48975413746132,123.5342789162866
8,168.60226662486485,123.5342789162866
9,162.25465484189291,123.5342789162866
10,157.38339426021147,123.5342789162866
11,153.557302600144,123.5342789162866
12,150.2847424259816,123.5342789162866
13,147.28703136521403,123.5342789162866
14,144.94416163331275,123.5342789162866
15,143.5464814277698,123.5342789162866
16,141.9646477371818,123.5342789162866
17,140.60303882742008,123.5342789162866
18,139.10277308400404,123.5342789162866
19,138.49953439566835,123.5342789162866
20,138.11968927984105,123.5342789162866
21,137.31259008366789,123.5342789162866
22,136.98485078792334,123.5342789162866
23,136.52307672584513,123.5342789162866
24,136.67920478460925,123.5342789162866
25,136.68837811579436,123.5342789162866
26,136.1486814674315,123.5342789162866
27,136.2910351161325,123.5342789162866
28,136.77880083049516,123.5342789162866
29,136.92345267915823,123.5342789162866
