Epoch,PPL,Test PPL
1,326.20859171349724,125.82617561212086
2,239.80204833819283,125.82617561212086
3,203.68764492263276,125.82617561212086
4,183.69175745415185,125.82617561212086
5,170.59428291169414,125.82617561212086
6,161.5966646048015,125.82617561212086
7,155.30328092719404,125.82617561212086
8,150.7444515159716,125.82617561212086
9,147.6174464386992,125.82617561212086
10,144.95022310603585,125.82617561212086
11,142.77036087261945,125.82617561212086
12,141.82281280041536,125.82617561212086
13,140.7913088271526,125.82617561212086
14,140.38011420523856,125.82617561212086
15,139.67648617090393,125.82617561212086
16,139.4116159122718,125.82617561212086
17,139.039762610273,125.82617561212086
18,139.6139484663918,125.82617561212086
19,139.5391171221054,125.82617561212086
20,140.25173655861823,125.82617561212086
